iter	Passed	Remaining
0	26	26181
1	52	26014
2	75	25246
3	100	24982
4	124	24680
5	148	24611
6	173	24581
7	188	23400
8	212	23371
9	238	23622
10	264	23807
11	290	23921
12	314	23870
13	345	24358
14	371	24384
15	397	24421
16	422	24429
17	450	24552
18	474	24498
19	499	24476
20	525	24492
21	550	24454
22	575	24458
23	602	24504
24	622	24282
25	649	24313
26	668	24085
27	684	23762
28	710	23792
29	736	23806
30	763	23854
31	791	23936
32	820	24048
33	848	24118
34	877	24190
35	917	24562
36	944	24574
37	975	24692
38	1004	24759
39	1044	25066
40	1072	25082
41	1101	25120
42	1129	25145
43	1159	25191
44	1176	24974
45	1213	25173
46	1242	25186
47	1271	25212
48	1299	25226
49	1324	25165
50	1351	25151
51	1377	25111
52	1421	25391
53	1447	25359
54	1474	25338
55	1511	25486
56	1541	25499
57	1568	25478
58	1601	25542
59	1628	25513
60	1638	25228
61	1666	25210
62	1692	25171
63	1720	25158
64	1749	25159
65	1777	25159
66	1805	25147
67	1832	25120
68	1866	25186
69	1893	25158
70	1929	25241
71	1957	25232
72	1985	25211
73	2011	25174
74	2037	25131
75	2070	25169
76	2097	25138
77	2124	25107
78	2151	25081
79	2177	25036
80	2205	25022
81	2233	25009
82	2270	25088
83	2298	25066
84	2327	25054
85	2356	25039
86	2384	25023
87	2411	24996
88	2439	24974
89	2467	24947
90	2491	24887
91	2528	24956
92	2556	24930
93	2581	24884
94	2607	24835
95	2632	24788
96	2660	24771
97	2684	24711
98	2711	24677
99	2737	24635
100	2765	24615
101	2792	24585
102	2817	24540
103	2844	24502
104	2873	24490
105	2900	24465
106	2928	24436
107	2955	24406
108	2980	24363
109	3006	24321
110	3029	24260
111	3053	24211
112	3083	24202
113	3112	24192
114	3140	24171
115	3166	24130
116	3190	24076
117	3216	24041
118	3243	24014
119	3270	23983
120	3300	23972
121	3330	23965
122	3356	23934
123	3381	23891
124	3405	23840
125	3429	23787
126	3454	23744
127	3487	23761
128	3514	23726
129	3543	23716
130	3571	23690
131	3596	23652
132	3624	23629
133	3650	23590
134	3677	23563
135	3704	23533
136	3730	23499
137	3758	23475
138	3786	23452
139	3815	23435
140	3844	23423
141	3874	23411
142	3909	23432
143	3948	23470
144	3976	23448
145	4004	23423
146	4032	23398
147	4057	23356
148	4086	23341
149	4112	23305
150	4138	23266
151	4164	23231
152	4191	23201
153	4216	23162
154	4243	23135
155	4271	23108
156	4296	23072
157	4324	23047
158	4351	23014
159	4377	22981
160	4405	22955
161	4445	22995
162	4471	22961
163	4497	22927
164	4524	22896
165	4549	22859
166	4576	22826
167	4602	22791
168	4636	22800
169	4662	22762
170	4688	22727
171	4714	22695
172	4741	22667
173	4779	22689
174	4833	22788
175	4866	22785
176	4892	22747
177	4918	22713
178	4944	22679
179	4971	22646
180	4999	22621
181	5027	22596
182	5055	22571
183	5085	22551
184	5114	22530
185	5142	22505
186	5168	22469
187	5194	22437
188	5220	22402
189	5247	22369
190	5281	22368
191	5306	22333
192	5342	22338
193	5388	22386
194	5419	22372
195	5446	22340
196	5472	22304
197	5502	22288
198	5541	22304
199	5567	22269
