id,price
100000,2019672.5949579582
100001,2425104.3675589655
100002,5527786.325322446
100003,1349077.3281509248
100004,7015918.156889316
100005,4500402.835119706
100006,4375279.855421731
100007,5748372.176621979
100008,2600657.1622513384
100009,3950358.544598391
100010,1970329.601149228
100011,10997573.467600372
100012,2103002.07594591
100013,6772915.749606088
100014,3075143.5642217323
100015,1656904.659096709
100016,2482497.134279412
100017,1507695.7261959044
100018,2359930.925125706
100019,4882434.497142495
100020,1596595.1102504246
100021,6756507.3482727725
100022,5195521.938615779
100023,2936718.1850537974
100024,2774042.039074573
100025,2905871.5517668664
100026,3153712.137813572
100027,4615592.066789507
100028,3994480.265664581
100029,2194064.521323408
100030,2560418.133113371
100031,3575044.4766921243
100032,7646457.8308879435
100033,3128198.3619225975
100034,4703327.219347035
100035,5082292.895391536
100036,3353081.2119678906
100037,8066871.661563032
100038,4317364.524692221
100039,10448971.45745128
100040,2959083.8228735295
100041,2507844.5725342003
100042,5204634.05946375
100043,1533242.5495711914
100044,3011301.2179098427
100045,4313415.501612347
100046,1017072.0325991679
100047,2006852.3326571044
100048,7518681.706262356
100049,3039636.397570294
100050,1059889.3349860408
100051,7059079.476538714
100052,3493114.033493609
100053,4081463.96672194
100054,1929633.9796500406
100055,8573838.921016388
100056,9920227.224792488
100057,1455596.0967231174
100058,15073308.94102768
100059,6648634.826232683
100060,6494209.66678302
100061,1448405.1652354049
100062,3721531.6481170487
100063,3637040.4090236723
100064,3207150.1717129783
100065,3343811.0335171684
100066,6537724.616067408
100067,2335184.3147625057
100068,3138431.969980132
100069,21929425.515173897
100070,1400103.9492276935
100071,1978892.7458446035
100072,3485768.092874636
100073,6469729.905108995
100074,1423334.9950243565
100075,1843906.6137514054
100076,5463324.352123544
100077,10821204.681191027
100078,6189859.378417395
100079,2869139.1259041294
100080,6478510.826169186
100081,8775816.367656687
100082,592396.0267807357
100083,7524879.643161671
100084,2716038.0902392836
100085,14729794.640466586
100086,5893671.215997276
100087,7670018.043276965
100088,2557350.6086722887
100089,2544347.48115414
100090,1901623.5979564863
100091,7098763.936283048
100092,4713596.125551725
100093,2298581.490167453
100094,1572843.1994892373
100095,5230289.916265615
100096,2049733.6874835405
100097,5606284.885214092
100098,3262010.510994401
100099,2682543.374508563
100100,3355685.1301337522
100101,4563257.865746931
100102,6156080.188075161
100103,1837807.9533151663
100104,2462295.9461848484
100105,3075908.0578891872
100106,14186653.585143778
100107,3446108.0446886914
100108,4397820.759385621
100109,4681067.445838764
100110,24900337.01829952
100111,2306936.9663717067
100112,5475688.091244675
100113,2819636.0620895987
100114,8443115.350666527
100115,5951270.777609307
100116,4951393.39871194
100117,2440566.702886587
100118,3569643.916779361
100119,3969236.9916741517
100120,1866186.688118187
100121,3918319.8766126614
100122,1953271.7581831233
100123,6495208.699413289
100124,6655209.065629188
100125,4344879.782769485
100126,1976896.3059538424
100127,7319497.624179173
100128,4762519.1369699575
100129,5049902.590629559
100130,2005380.749830843
100131,7309438.01921589
100132,4530276.422877423
100133,3554883.237463571
100134,3330724.5215909197
100135,4246865.882931165
100136,6564894.187079729
100137,1911341.5381362583
100138,2810465.198129623
100139,9373244.85467691
100140,2929686.3065364836
100141,4531560.659188541
100142,2011378.63736233
100143,10959288.221998516
100144,1664862.5318008652
100145,4928197.0084903035
